0.279202       336.908        5.95723e-07    336.908        
0.305485       349.844        1.10528        349.845        
0.329679       363.202        3.09022        363.216        
0.352216       377.114        5.67407        377.157        
0.373395       391.69         8.81199        391.789        
0.393435       407.031        12.5201        407.224        
0.412503       423.238        16.8475        423.573        
0.430727       440.413        21.8677        440.956        
0.448211       458.665        27.6776        459.499        
0.465038       478.107        34.3986        479.343        
0.481278       498.864        42.1808        500.644        
0.496987       521.068        51.208         523.578        
0.512214       544.862        61.7053        548.345        
0.527001       570.397        73.9491        575.171        
0.541385       597.831        88.2792        604.314        
0.555397       627.326        105.115        636.071        
0.569063       659.036        124.977        670.781        
0.582409       693.098        148.51         708.83         
0.595456       729.608        176.518        750.657        
0.608223       768.583        210.004        796.757        
0.620728       809.907        250.214        847.677        
0.632985       853.24         298.686        904.009        
0.64501        897.879        357.303        966.36         
0.656814       942.551        428.306        1035.3         
0.66841        985.113        514.262        1111.27        
0.679809       1022.14        617.88         1194.38        
0.691019       1048.42        741.578        1284.19        
0.702051       1056.5         886.59         1379.22        
0.712911       1036.54        1051.48        1476.49        
0.723609       977.167        1230.04        1570.94        
0.734151       868.153        1409.35        1655.28        
0.744543       705.022        1569.53        1720.61        
0.754793       494.178        1687.48        1758.35        
0.764905       254.632        1744.52        1763           
0.774885       13.249         1734.26        1734.31        
0.784739       -204.597       1664.8         1677.33        
0.79447        -382.782       1553.9         1600.35        
0.804083       -516.351       1421.3         1512.19        
0.813583       -608.623       1283.15        1420.17        
0.822973       -666.94        1150.09        1329.48        
0.832257       -699.431       1027.85        1243.25        
0.841439       -713.311       918.677        1163.09        
0.850521       -714.316       822.773        1089.59        
0.859508       -706.726       739.261        1022.73        
0.868402       -693.609       666.82         962.155        
0.877205       -677.116       604.022        907.374        
0.885921       -658.721       549.507        857.829        
0.894552       -639.427       502.055        812.973        
0.903101       -619.902       460.607        772.293        
0.91157        -600.585       424.261        735.323        
0.91996        -581.759       392.258        701.648        
0.928275       -563.599       363.961        670.903        
0.936516       -546.207       338.835        642.768        
0.944685       -529.638       316.436        616.967        
0.952783       -513.917       296.39         593.261        
0.960814       -499.052       278.387        571.447        
0.968778       -485.044       262.168        551.362        
0.976677       -471.91        247.526        532.887        
0.984513       -459.735       234.321        516.006        
0.992287       -448.929       222.476        501.032        
